unidade;mes;ano;grau;escore;predicao_obito;saidas_rn;obitos_ocorridos;obitos_esperados
HJK;janeiro;2022;I;0 a 5;9,3;0;0;0
HJK;janeiro;2022;II;6 a 10;55,9;0;0;0
HJK;janeiro;2022;III;11 a 5 ;73,1;0;0;0
HJK;janeiro;2022;IV;> 15;100;0;0;0
HJK;fevereiro;2022;I;0 a 5;9,3;0;0;0
HJK;fevereiro;2022;II;6 a 10;55,9;0;0;0
HJK;fevereiro;2022;III;11 a 5 ;73,1;0;0;0
HJK;fevereiro;2022;IV;> 15;100;0;0;0
HJK;março;2022;I;0 a 5;9,3;0;0;0
HJK;março;2022;II;6 a 10;55,9;0;0;0
HJK;março;2022;III;11 a 5 ;73,1;0;0;0
HJK;março;2022;IV;> 15;100;0;0;0
HJK;abril;2022;I;0 a 5;9,3;0;0;0
HJK;abril;2022;II;6 a 10;55,9;0;0;0
HJK;abril;2022;III;11 a 5 ;73,1;0;0;0
HJK;abril;2022;IV;> 15;100;0;0;0
HJK;maio;2022;I;0 a 5;9,3;0;0;0
HJK;maio;2022;II;6 a 10;55,9;0;0;0
HJK;maio;2022;III;11 a 5 ;73,1;0;0;0
HJK;maio;2022;IV;> 15;100;0;0;0
HJK;junho;2022;I;0 a 5;9,3;0;0;0
HJK;junho;2022;II;6 a 10;55,9;0;0;0
HJK;junho;2022;III;11 a 5 ;73,1;0;0;0
HJK;junho;2022;IV;> 15;100;0;0;0
HJK;julho;2022;I;0 a 5;9,3;0;0;0
HJK;julho;2022;II;6 a 10;55,9;0;0;0
HJK;julho;2022;III;11 a 5 ;73,1;0;0;0
HJK;julho;2022;IV;> 15;100;0;0;0
HJK;agosto;2022;I;0 a 5;9,3;0;0;0
HJK;agosto;2022;II;6 a 10;55,9;0;0;0
HJK;agosto;2022;III;11 a 5 ;73,1;0;0;0
HJK;agosto;2022;IV;> 15;100;0;0;0
HJK;setembro;2022;I;0 a 5;9,3;0;0;0
HJK;setembro;2022;II;6 a 10;55,9;0;0;0
HJK;setembro;2022;III;11 a 5 ;73,1;0;0;0
HJK;setembro;2022;IV;> 15;100;0;0;0
HJK;outubro;2022;I;0 a 5;9,3;0;0;0
HJK;outubro;2022;II;6 a 10;55,9;0;0;0
HJK;outubro;2022;III;11 a 5 ;73,1;0;0;0
HJK;outubro;2022;IV;> 15;100;0;0;0
HJK;novembro;2022;I;0 a 5;9,3;0;0;0
HJK;novembro;2022;II;6 a 10;55,9;0;0;0
HJK;novembro;2022;III;11 a 5 ;73,1;0;0;0
