unidade;mes;ano;grau;escore;predicao_obito;saidas_rn;obitos_ocorridos;obitos_esperados
HJK;janeiro;2022;I;0 a 5;9,3;0;0;0
HJK;janeiro;2022;II;6 a 10;55,9;1;0;1,118
HJK;janeiro;2022;III;11 a 5 ;73,1;1;0;1,462
HJK;janeiro;2022;IV;> 15;100;0;0;0
HRAD;janeiro;2022;I;0 a 5;9,3;8;1;0,279
HRAD;janeiro;2022;II;6 a 10;55,9;3;1;1,677
HRAD;janeiro;2022;III;11 a 5 ;73,1;1;0;0,731
HRAD;janeiro;2022;IV;> 15;100;0;0;0
MOV;janeiro;2022;I;0 a 5;9,3;;;
MOV;janeiro;2022;II;6 a 10;55,9;;;
MOV;janeiro;2022;III;11 a 5 ;73,1;;;
MOV;janeiro;2022;IV;> 15;100;;;
HRJP;janeiro;2022;I;0 a 5;9,3;1;0;0,093
HRJP;janeiro;2022;II;6 a 10;55,9;2;0;0,559
HRJP;janeiro;2022;III;11 a 5 ;73,1;1;1;0,731
HRJP;janeiro;2022;IV;> 15;100;0;0;0
