unidade;mes;ano;grau;escore;predicao_obito;saidas_rn;obitos_ocorridos;obitos_esperados
HJK;janeiro;2022;I;0 a 5;9,3;0;0;0,00
HJK;janeiro;2022;II;6 a 10;55,9;1;0;0,56
HJK;janeiro;2022;III;11 a 5 ;73,1;1;0;0,73
HJK;janeiro;2022;IV;> 15;100;0;0;0,00
HRAD;janeiro;2022;I;0 a 5;9,3;8;1;0,74
HRAD;janeiro;2022;II;6 a 10;55,9;3;1;1,68
HRAD;janeiro;2022;III;11 a 5 ;73,1;1;0;0,73
HRAD;janeiro;2022;IV;> 15;100;0;0;0,00
MOV;janeiro;2022;I;0 a 5;9,3;1;0;0,09
MOV;janeiro;2022;II;6 a 10;55,9;1;0;0,56
MOV;janeiro;2022;III;11 a 5 ;73,1;1;1;0,73
MOV;janeiro;2022;IV;> 15;100;0;0;0,00
HRJP;janeiro;2022;I;0 a 5;9,3;1;0;0,09
HRJP;janeiro;2022;II;6 a 10;55,9;2;0;1,12
HRJP;janeiro;2022;III;11 a 5 ;73,1;1;1;0,73
HRJP;janeiro;2022;IV;> 15;100;0;0;0,00
